Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,0.0,1.0,0.5608108108108107,0.5714285714285715,0.10619469026548674,0.2380024791924916,0.24601113172541741,0.1619486504279131,0.18285999003487796,9
0.0,0.0,1.0,0.8040540540540542,0.7815126050420169,0.168141592920354,0.5795997874977864,0.6014842300556585,0.4851876234364713,0.38814150473343306,9
0.0,0.0,1.0,0.641891891891892,0.6638655462184875,0.13716814159292037,0.2789091553037011,0.25380333951762524,0.20868992758393679,0.247633283507723,12
0.0,1.0,0.0,0.445945945945946,0.42016806722689076,0.09292035398230089,0.12767841331680538,0.11539888682745825,0.09216589861751151,0.1230692575984056,10
0.0,0.0,1.0,0.6824324324324325,0.6638655462184875,0.12831858407079647,0.35434744111917826,0.40519480519480516,0.2593811718235681,0.22720478325859497,8
1.0,0.0,0.0,0.7702702702702704,0.7815126050420169,0.168141592920354,0.4634319107490703,0.42968460111317247,0.3785385121790651,0.3672147483806677,12
0.0,1.0,0.0,0.722972972972973,0.7058823529411765,0.13274336283185842,0.34159730830529483,0.3068645640074211,0.2626728110599078,0.3423019431988042,10
0.0,1.0,0.0,0.6013513513513513,0.5966386554621849,0.10619469026548674,0.21002302107313617,0.17625231910946193,0.1454904542462146,0.18784255107125064,8
0.0,0.0,1.0,0.6689189189189189,0.6722689075630253,0.13274336283185842,0.3364618381441473,0.2883116883116883,0.28308097432521395,0.2720478325859492,9
0.0,0.0,1.0,0.8716216216216216,0.857142857142857,0.168141592920354,0.7363201700017709,0.8018552875695732,0.5661619486504279,0.4997508719481815,11
1.0,0.0,0.0,0.6824324324324325,0.6218487394957983,0.13274336283185842,0.29821143970249686,0.2697588126159554,0.24292297564186963,0.2680617837568511,9
0.0,0.0,1.0,0.8851351351351352,0.8739495798319327,0.18584070796460178,0.7320701257304764,0.6883116883116882,0.5378538512179064,0.639262580966617,11
0.0,1.0,0.0,0.5,0.4705882352941177,0.08849557522123895,0.17265804852133876,0.20296846011131725,0.11257406188281763,0.10861983059292478,7
1.0,0.0,0.0,0.7770270270270271,0.823529411764706,0.16371681415929204,0.5324951301576059,0.48645640074211494,0.44832126398946676,0.42700548081714007,10
0.0,0.0,1.0,0.6081081081081081,0.5882352941176472,0.10619469026548674,0.2668673632017,0.2779220779220779,0.2040816326530612,0.1988041853512706,9
1.0,0.0,0.0,0.7297297297297298,0.7058823529411765,0.13716814159292037,0.36302461483973786,0.3309833024118738,0.32850559578670174,0.2825112107623319,9
0.0,0.0,1.0,0.5743243243243243,0.5798319327731093,0.11504424778761063,0.27253408889675934,0.2738404452690167,0.21000658327847266,0.20876930742401598,8
0.0,1.0,0.0,0.6756756756756757,0.6638655462184875,0.11946902654867259,0.29130511776164336,0.249721706864564,0.2778143515470704,0.23667164922770306,11
0.0,0.0,1.0,0.5945945945945946,0.5630252100840337,0.13716814159292037,0.2516380378962281,0.273469387755102,0.17972350230414746,0.15296462381664178,7
1.0,0.0,0.0,0.810810810810811,0.8319327731092439,0.168141592920354,0.5486098813529308,0.5265306122448979,0.4845292955892034,0.40906826108619837,13
0.0,0.0,1.0,0.6891891891891893,0.6722689075630253,0.13274336283185842,0.3488578006020896,0.3224489795918367,0.2725477287689269,0.3074240159441954,11
0.0,1.0,0.0,0.45945945945945943,0.45378151260504207,0.08849557522123895,0.11740747299451036,0.10649350649350647,0.09348255431204738,0.09317389138016942,7
1.0,0.0,0.0,0.8716216216216216,0.9075630252100839,0.19911504424778764,0.6966530901363556,0.5962894248608533,0.5562870309414087,0.6562032884902842,16
0.0,0.0,1.0,0.5067567567567568,0.44537815126050423,0.08849557522123895,0.13423056490171772,0.12578849721706864,0.09809084924292297,0.11310413552566022,9
0.0,0.0,1.0,0.5878378378378378,0.5798319327731093,0.12389380530973454,0.2300336461838144,0.18144712430426713,0.2185648452929559,0.18285999003487796,10
0.0,0.0,1.0,0.5270270270270271,0.5042016806722689,0.09292035398230089,0.16911634496192668,0.16771799628942485,0.16260697827518103,0.1230692575984056,8
0.0,0.0,1.0,0.7635135135135136,0.7563025210084034,0.1592920353982301,0.45865061094386395,0.4371057513914656,0.41079657669519415,0.36023916292974595,11
1.0,0.0,0.0,0.7364864864864865,0.689075630252101,0.12389380530973454,0.35735788914467853,0.3547309833024118,0.31336405529953915,0.2526158445440957,8
0.0,1.0,0.0,0.48648648648648646,0.4705882352941177,0.084070796460177,0.10483442535859748,0.08014842300556585,0.07570770243581303,0.11310413552566022,7
0.0,0.0,1.0,0.21621621621621617,0.17647058823529413,0.05309734513274337,0.018593943686913403,0.01892393320964749,0.011849901250822907,0.01345291479820628,4
0.0,1.0,0.0,0.21621621621621617,0.19327731092436978,0.057522123893805316,0.021427306534443066,0.016326530612244896,0.017774851876234364,0.020428500249128054,6
0.0,1.0,0.0,0.45945945945945943,0.4621848739495799,0.07964601769911504,0.12661590224898175,0.12541743970315397,0.10599078341013825,0.08819133034379673,6
0.0,1.0,0.0,0.48648648648648646,0.4705882352941177,0.08849557522123895,0.11421993979103949,0.09944341372912802,0.10269914417379854,0.09616342800199304,7
0.0,0.0,1.0,0.6621621621621621,0.6722689075630253,0.13716814159292037,0.3306180272711174,0.3116883116883116,0.24028966425279788,0.2575984055804684,11
0.0,0.0,1.0,0.2905405405405405,0.2941176470588236,0.06637168141592921,0.04055250575526828,0.031168831168831162,0.03291639236339697,0.03836571998006976,7
1.0,0.0,0.0,0.810810810810811,0.7899159663865547,0.1504424778761062,0.605277138303524,0.6200371057513914,0.46280447662936136,0.47184853014449435,9
0.0,0.0,1.0,0.7635135135135136,0.7899159663865547,0.16371681415929204,0.6038604568797592,0.5654916512059369,0.5529953917050691,0.4404583956153464,11
0.0,1.0,0.0,0.304054054054054,0.26890756302521013,0.044247787610619475,0.0412608464671507,0.034879406307977735,0.02896642527978933,0.04035874439461884,4
0.0,1.0,0.0,0.43243243243243246,0.411764705882353,0.10619469026548674,0.10536568089250929,0.09313543599257884,0.08887425938117183,0.08769307424015946,8
1.0,0.0,0.0,0.722972972972973,0.7394957983193278,0.168141592920354,0.42890030104480253,0.34359925788497214,0.402238314680711,0.362232187344295,15
0.0,1.0,0.0,0.3716216216216216,0.3445378151260505,0.0752212389380531,0.060917301221887724,0.05157699443413728,0.04476629361421988,0.05829596412556055,10
0.0,0.0,1.0,0.7567567567567568,0.7394957983193278,0.13716814159292037,0.4822029396139543,0.43191094619666043,0.39236339697169187,0.29247633283507724,10
0.0,1.0,0.0,0.5878378378378378,0.5882352941176472,0.10619469026548674,0.2153355764122543,0.16920222634508347,0.1718235681369322,0.23268560039860492,11
0.0,1.0,0.0,0.1891891891891892,0.16806722689075632,0.05309734513274337,0.017885602975030987,0.01484230055658627,0.02106649111257406,0.01345291479820628,5
1.0,0.0,0.0,0.7905405405405407,0.773109243697479,0.1504424778761062,0.47281742518151226,0.45565862708719845,0.41079657669519415,0.354758345789736,10
0.0,1.0,0.0,0.7905405405405407,0.7899159663865547,0.19026548672566373,0.6318399149991145,0.498330241187384,0.4753127057274522,0.4035874439461884,11
1.0,0.0,0.0,0.6621621621621621,0.6638655462184875,0.11946902654867259,0.3493890561360014,0.286456400742115,0.19618169848584593,0.3074240159441954,12
0.0,0.0,1.0,0.8243243243243245,0.8067226890756304,0.15486725663716813,0.506463608995927,0.4719851576994434,0.3245556287030941,0.45690084703537626,11
0.0,1.0,0.0,0.24324324324324323,0.21848739495798322,0.057522123893805316,0.025500265627766954,0.021892393320964747,0.02106649111257406,0.018435475834578975,4
0.0,0.0,1.0,0.7364864864864865,0.7142857142857143,0.13274336283185842,0.44767132990968656,0.46567717996289415,0.33838051349572085,0.30642750373692085,12
0.0,1.0,0.0,0.6554054054054055,0.6302521008403361,0.11504424778761063,0.2571276784133168,0.24823747680890537,0.18828176431863064,0.2152466367713005,8
0.0,1.0,0.0,0.6824324324324325,0.6554621848739496,0.1504424778761062,0.41650433858686026,0.29128014842300554,0.2843976300197498,0.31240657698056806,20
1.0,0.0,0.0,0.6081081081081081,0.5882352941176472,0.14159292035398233,0.23233575349743227,0.19628942486085343,0.14746543778801843,0.22272047832585953,12
0.0,1.0,0.0,0.45945945945945943,0.4705882352941177,0.08849557522123895,0.12608464671506994,0.12467532467532468,0.08755760368663594,0.1031390134529148,7
0.0,0.0,1.0,0.641891891891892,0.6302521008403361,0.1592920353982301,0.2920134584735258,0.3261595547309833,0.20868992758393679,0.22272047832585953,10
0.0,0.0,1.0,0.6891891891891893,0.6638655462184875,0.1592920353982301,0.28245085886311316,0.24860853432282,0.24358130348913756,0.234678624813154,8
1.0,0.0,0.0,0.4527027027027027,0.44537815126050423,0.1017699115044248,0.13635558703736497,0.12170686456400741,0.13166556945358787,0.09666168410563031,11
0.0,1.0,0.0,0.5135135135135135,0.4957983193277311,0.11504424778761063,0.16663715247033822,0.15881261595547308,0.09743252139565502,0.14798206278026907,9
0.0,0.0,1.0,0.891891891891892,0.8991596638655461,0.19026548672566373,0.6180272711174075,0.5391465677179963,0.5299539170506913,0.5535625311410066,11
1.0,0.0,0.0,0.810810810810811,0.7983193277310925,0.15486725663716813,0.5115990791570745,0.5020408163265305,0.4338380513495721,0.386148480318884,10
1.0,0.0,0.0,0.6216216216216216,0.6134453781512605,0.11504424778761063,0.24685673809102177,0.23116883116883113,0.20539828834759707,0.20129546586945693,8
0.0,1.0,0.0,0.4189189189189189,0.3949579831932773,0.0752212389380531,0.08801133345139012,0.0823747680890538,0.07965766951942066,0.07822620827105134,8
0.0,0.0,1.0,0.7364864864864865,0.7142857142857143,0.14159292035398233,0.3805560474588277,0.3050092764378478,0.33245556287030936,0.29745889387144997,13
0.0,1.0,0.0,0.7567567567567568,0.7142857142857143,0.1769911504424779,0.4829112803258367,0.4634508348794062,0.3410138248847926,0.4220229197807674,16
0.0,1.0,0.0,0.42567567567567566,0.3949579831932773,0.08849557522123895,0.10005312555339117,0.09239332096474953,0.08294930875576036,0.07922272047832588,7
0.0,1.0,0.0,0.445945945945946,0.3277310924369748,0.07964601769911504,0.1011156366212148,0.0942486085343228,0.08229098090849242,0.07872446437468861,7
0.0,1.0,0.0,0.3310810810810811,0.26890756302521013,0.084070796460177,0.10731361785018594,0.10315398886827458,0.08755760368663594,0.08669656203288491,6
1.0,0.0,0.0,0.641891891891892,0.6554621848739496,0.13716814159292037,0.3500973968478838,0.40296846011131726,0.23370638578011846,0.21574489287493775,9
1.0,0.0,0.0,0.5472972972972973,0.5882352941176472,0.11504424778761063,0.22507526120063748,0.20482374768089054,0.1895984200131665,0.20777279521674144,10
0.0,0.0,1.0,0.7297297297297298,0.7142857142857143,0.1592920353982301,0.4099521870019479,0.35881261595547304,0.2843976300197498,0.3223716990533135,13
1.0,0.0,0.0,0.6756756756756757,0.6974789915966386,0.14601769911504428,0.30706569860102706,0.322077922077922,0.2587228439763002,0.23567513702042853,9
1.0,0.0,0.0,0.6824324324324325,0.680672268907563,0.1592920353982301,0.3717017885602975,0.30315398886827455,0.3410138248847926,0.27354260089686105,8
1.0,0.0,0.0,0.43243243243243246,0.43697478991596644,0.09292035398230089,0.12378253940145209,0.08719851576994432,0.11915734035549702,0.11758844045839563,16
1.0,0.0,0.0,0.7635135135135136,0.7899159663865547,0.15486725663716813,0.4887550911988666,0.4786641929499072,0.4094799210006583,0.3672147483806677,9
0.0,0.0,1.0,0.3648648648648648,0.3613445378151261,0.07964601769911504,0.06835487869665309,0.057142857142857134,0.05924950625411454,0.057299451918286004,9
0.0,0.0,1.0,0.6689189189189189,0.7142857142857143,0.1592920353982301,0.3320347086948822,0.29536178107606675,0.2626728110599078,0.29247633283507724,14
1.0,0.0,0.0,0.6283783783783784,0.638655462184874,0.15486725663716813,0.31521161678767484,0.23821892393320962,0.22843976300197494,0.3323368211260589,13
1.0,0.0,0.0,0.8851351351351352,0.8655462184873949,0.14601769911504428,0.7134761820435631,0.7922077922077922,0.5497037524687294,0.43198804185351275,10
1.0,0.0,0.0,0.7702702702702704,0.73109243697479,0.168141592920354,0.4620152293253055,0.3547309833024118,0.4687294272547728,0.3423019431988042,18
0.0,1.0,0.0,0.21621621621621617,0.20168067226890757,0.07079646017699116,0.022135647246325482,0.015213358070500924,0.02238314680710994,0.019930244145490782,5
0.0,1.0,0.0,0.25675675675675674,0.23529411764705885,0.04867256637168142,0.029041969187179034,0.026345083487940627,0.02238314680710994,0.02341803687095167,7
0.0,1.0,0.0,0.45945945945945943,0.4285714285714286,0.084070796460177,0.11970958030812821,0.1335807050092764,0.07439104674127715,0.08121574489287495,6
0.0,1.0,0.0,0.6486486486486487,0.6302521008403361,0.11061946902654868,0.24738799362493358,0.25120593692022264,0.17774851876234365,0.20727453911310417,8
0.0,1.0,0.0,0.5067567567567568,0.4957983193277311,0.10619469026548674,0.1650433858686028,0.14805194805194805,0.13956550362080314,0.13054309915296464,8
1.0,0.0,0.0,0.6621621621621621,0.6638655462184875,0.14601769911504428,0.3134407650079688,0.2738404452690167,0.3140223831468071,0.24663677130044848,11
0.0,1.0,0.0,0.4054054054054054,0.3781512605042018,0.07079646017699116,0.08234460775633079,0.08274582560296845,0.05924950625411454,0.06527154957648232,6
0.0,0.0,1.0,0.6824324324324325,0.680672268907563,0.1592920353982301,0.4048167168408004,0.35547309833024116,0.3640552995391705,0.3223716990533135,11
0.0,1.0,0.0,0.2702702702702703,0.2773109243697479,0.07079646017699116,0.04763591287409244,0.0411873840445269,0.03686635944700461,0.04035874439461884,6
0.0,1.0,0.0,0.4189189189189189,0.3781512605042018,0.0752212389380531,0.07632371170533025,0.07124304267161409,0.04937458854509545,0.06527154957648232,8
1.0,0.0,0.0,0.7837837837837839,0.7647058823529412,0.14159292035398233,0.38604568797591643,0.29313543599257885,0.3712969058591178,0.3672147483806677,14
0.0,1.0,0.0,0.37837837837837834,0.3781512605042018,0.0752212389380531,0.10217814768903842,0.06975881261595547,0.05134957208689927,0.11310413552566022,7
1.0,0.0,0.0,0.7432432432432433,0.7478991596638656,0.15486725663716813,0.45015052240127496,0.41781076066790346,0.3969716919025674,0.3712007972097659,9
1.0,0.0,0.0,0.6081081081081081,0.5798319327731093,0.11504424778761063,0.24703382326899237,0.23042671614100182,0.1718235681369322,0.22072745391131046,9
0.0,1.0,0.0,0.3108108108108108,0.26890756302521013,0.057522123893805316,0.03736497255179741,0.031910946196660475,0.026333113890717574,0.03637269556552068,5
0.0,0.0,1.0,0.24324324324324323,0.23529411764705885,0.057522123893805316,0.027625287763414202,0.02263450834879406,0.023041474654377878,0.02541106128550075,8
0.0,0.0,1.0,0.7567567567567568,0.7394957983193278,0.1504424778761062,0.4843279617496015,0.48682745825602963,0.40157998683344304,0.362232187344295,10
0.0,1.0,0.0,0.6824324324324325,0.73109243697479,0.17256637168141595,0.46555693288471756,0.39294990723562145,0.3337722185648453,0.40707523667164924,18
0.0,0.0,1.0,0.5743243243243243,0.5546218487394958,0.10619469026548674,0.22365857977687265,0.17031539888682745,0.1639236339697169,0.23268560039860492,14
0.0,0.0,1.0,0.7770270270270271,0.7563025210084034,0.1504424778761062,0.5516203293784311,0.5150278293135435,0.4621461487820934,0.3921275535625312,11
0.0,0.0,1.0,0.29729729729729726,0.28571428571428575,0.07964601769911504,0.048344253585974856,0.034879406307977735,0.05990783410138248,0.048330842052815154,9
1.0,0.0,0.0,0.7567567567567568,0.7563025210084034,0.12831858407079647,0.40109792810341777,0.374025974025974,0.3489137590520079,0.31240657698056806,10
0.0,0.0,1.0,0.5743243243243243,0.5546218487394958,0.11946902654867259,0.22684611298034352,0.23636363636363633,0.16919025674786042,0.15146985550572997,7
0.0,1.0,0.0,0.722972972972973,0.6218487394957983,0.13716814159292037,0.3706392774924739,0.3755102040816326,0.2567478604344964,0.271549576482312,11
0.0,0.0,1.0,0.6959459459459459,0.680672268907563,0.13716814159292037,0.32017000177085175,0.2419294990723562,0.19486504279131003,0.3323368211260589,15
1.0,0.0,0.0,0.722972972972973,0.7394957983193278,0.14601769911504428,0.3830352399504161,0.33506493506493507,0.358788676761027,0.31439960139511713,9
0.0,0.0,1.0,0.49324324324324326,0.4705882352941177,0.09734513274336284,0.13883477952895343,0.1157699443413729,0.12574061882817641,0.12007972097658198,9
0.0,1.0,0.0,0.5608108108108107,0.5546218487394958,0.1017699115044248,0.24119001239596247,0.24155844155844153,0.2119815668202765,0.1629297458893872,13
1.0,0.0,0.0,0.5743243243243243,0.5294117647058824,0.11946902654867259,0.15866831946166104,0.12653061224489795,0.13824884792626727,0.15296462381664178,9
1.0,0.0,0.0,0.6891891891891893,0.7226890756302521,0.13274336283185842,0.38144147334868067,0.3068645640074211,0.2778143515470704,0.35326357747882414,11
1.0,0.0,0.0,0.5135135135135135,0.5126050420168068,0.09734513274336284,0.15459536036833715,0.15213358070500926,0.1283739302172482,0.1230692575984056,10
0.0,0.0,1.0,0.7094594594594595,0.689075630252101,0.14601769911504428,0.3669204887550912,0.36846011131725415,0.2896642527978933,0.24862979571499755,9
0.0,1.0,0.0,0.37837837837837834,0.3445378151260505,0.07964601769911504,0.06746945280680007,0.056400742115027824,0.04937458854509545,0.06327852516193325,8
1.0,0.0,0.0,0.5405405405405405,0.4957983193277311,0.1017699115044248,0.15937666017354346,0.12653061224489795,0.12047399605003291,0.15296462381664178,11
0.0,1.0,0.0,0.41216216216216217,0.36974789915966394,0.084070796460177,0.08801133345139012,0.06938775510204082,0.08558262014483212,0.07324364723467863,6
1.0,0.0,0.0,0.7094594594594595,0.7058823529411765,0.1592920353982301,0.41738976447671333,0.3217068645640074,0.32521395655036206,0.4220229197807674,19
1.0,0.0,0.0,0.8513513513513513,0.8655462184873949,0.16371681415929204,0.6229856561005843,0.5536178107606679,0.48979591836734687,0.48480318883906337,10
0.0,1.0,0.0,0.7432432432432433,0.7226890756302521,0.13274336283185842,0.36904551089073845,0.32430426716141,0.3765635286372613,0.2755356253114101,9
0.0,0.0,1.0,0.7635135135135136,0.7563025210084034,0.13716814159292037,0.4227023198158314,0.4122448979591836,0.27715602369980247,0.34329845540607873,11
0.0,0.0,1.0,0.831081081081081,0.7563025210084034,0.1769911504424779,0.6622985656100584,0.6619666048237476,0.5279789335088874,0.47683109118086703,10
0.0,1.0,0.0,0.5743243243243243,0.5546218487394958,0.09734513274336284,0.21037719142907738,0.2230055658627087,0.13627386438446346,0.1489785749875436,8
0.0,0.0,1.0,0.810810810810811,0.8403361344537815,0.1769911504424779,0.5087657163095448,0.40371057513914654,0.35023041474654376,0.461883408071749,21
0.0,0.0,1.0,0.5608108108108107,0.5546218487394958,0.11061946902654868,0.2291482202939614,0.236734693877551,0.16260697827518103,0.1674140508221226,8
1.0,0.0,0.0,0.6081081081081081,0.5966386554621849,0.11946902654867259,0.25022135647246324,0.21669758812615952,0.20013166556945355,0.23268560039860492,11
0.0,1.0,0.0,0.4662162162162162,0.43697478991596644,0.09734513274336284,0.1418452275544537,0.13692022263450834,0.10862409479921001,0.09965122072745393,8
0.0,1.0,0.0,0.7027027027027027,0.7058823529411765,0.13716814159292037,0.347795289534266,0.36029684601113166,0.24160631994733375,0.27304434479322376,10
1.0,0.0,0.0,0.5878378378378378,0.5798319327731093,0.11504424778761063,0.2024083584204002,0.16178107606679035,0.17906517445687953,0.19282511210762335,13
0.0,0.0,1.0,0.6148648648648649,0.6218487394957983,0.09734513274336284,0.2610235523286701,0.17513914656771798,0.21132323897300856,0.29247633283507724,13
0.0,1.0,0.0,0.32432432432432434,0.2941176470588236,0.06194690265486727,0.039844165043385865,0.0333951762523191,0.03028308097432521,0.03687095166915795,5
0.0,0.0,1.0,0.7162162162162162,0.7058823529411765,0.12389380530973454,0.3950770320524172,0.4111317254174397,0.3377221856484529,0.271549576482312,9
1.0,0.0,0.0,0.8378378378378378,0.857142857142857,0.168141592920354,0.6238710819904374,0.5532467532467532,0.5246872942725477,0.4942700548081715,11
0.0,0.0,1.0,0.6689189189189189,0.6638655462184875,0.13716814159292037,0.3215866831946166,0.2411873840445269,0.24884792626728108,0.3522670652715496,14
0.0,0.0,1.0,0.8716216216216216,0.857142857142857,0.1769911504424779,0.7449973437223305,0.7539888682745824,0.477287689269256,0.4907822620827106,12
0.0,1.0,0.0,0.33783783783783783,0.3277310924369748,0.07079646017699116,0.06074021604391712,0.05602968460111316,0.04476629361421988,0.04733432984554062,7
0.0,1.0,0.0,0.6148648648648649,0.6218487394957983,0.11504424778761063,0.2711174074729945,0.310204081632653,0.15799868334430545,0.20777279521674144,9
1.0,0.0,0.0,0.7500000000000001,0.773109243697479,0.14159292035398233,0.4724632548255711,0.4096474953617811,0.4213298222514812,0.3472845042351769,11
1.0,0.0,0.0,0.7432432432432433,0.7226890756302521,0.14159292035398233,0.44342128563839206,0.4378478664192949,0.34035549703752466,0.3457897359242651,9
0.0,1.0,0.0,0.6283783783783784,0.6302521008403361,0.12389380530973454,0.2895342659819373,0.29128014842300554,0.22646477946017113,0.22720478325859497,9
0.0,0.0,1.0,0.7162162162162162,0.689075630252101,0.14601769911504428,0.37329555516203294,0.3120593692022263,0.32521395655036206,0.33731938216243157,13
0.0,0.0,1.0,0.7635135135135136,0.773109243697479,0.1592920353982301,0.4409420931468036,0.4055658627087198,0.3844634628044766,0.3657199800697559,10
0.0,0.0,1.0,0.5675675675675675,0.5798319327731093,0.11946902654867259,0.2153355764122543,0.20111317254174396,0.18828176431863064,0.14200298953662183,7
1.0,0.0,0.0,0.7770270270270271,0.7394957983193278,0.15486725663716813,0.43385868602797945,0.3910946196660482,0.3390388413429888,0.3672147483806677,11
1.0,0.0,0.0,0.6959459459459459,0.7226890756302521,0.18141592920353983,0.4354524526297149,0.33506493506493507,0.3127057274522712,0.41704035874439466,13
0.0,1.0,0.0,0.39864864864864863,0.3781512605042018,0.0752212389380531,0.06941738976447671,0.05899814471243042,0.05924950625411454,0.05630293971101147,5
0.0,0.0,1.0,0.6891891891891893,0.6974789915966386,0.12831858407079647,0.33805560474588275,0.29795918367346935,0.31073074391046734,0.2625809666168411,9
0.0,1.0,0.0,0.5945945945945946,0.5798319327731093,0.12389380530973454,0.2530547193199929,0.25862708719851574,0.20934825543120472,0.17638266068759345,8
1.0,0.0,0.0,0.7567567567567568,0.7478991596638656,0.13274336283185842,0.4866300690632194,0.48126159554730974,0.4746543778801843,0.3074240159441954,10
0.0,1.0,0.0,0.7162162162162162,0.73109243697479,0.14601769911504428,0.378608110501151,0.3569573283858998,0.25411454904542463,0.349277528649726,10
1.0,0.0,0.0,0.7972972972972974,0.7647058823529412,0.15486725663716813,0.48822383566495486,0.5001855287569573,0.39236339697169187,0.3223716990533135,10
0.0,0.0,1.0,0.6486486486486487,0.5798319327731093,0.11504424778761063,0.24986718611652203,0.24564007421150277,0.20803159973666885,0.17787742899850525,7
1.0,0.0,0.0,0.7770270270270271,0.773109243697479,0.17256637168141595,0.495307242783779,0.384786641929499,0.4733377221856484,0.4369706028898855,13
0.0,0.0,1.0,0.5337837837837838,0.5294117647058824,0.11504424778761063,0.1843456702673986,0.14842300556586271,0.17445687952600394,0.1629297458893872,7
0.0,0.0,1.0,0.722972972972973,0.73109243697479,0.14159292035398233,0.4051708871967416,0.4423005565862708,0.32323897300855825,0.2625809666168411,8
0.0,1.0,0.0,0.42567567567567566,0.40336134453781514,0.08849557522123895,0.09810518859571454,0.08497217068645639,0.0770243581303489,0.07822620827105134,7
0.0,0.0,1.0,0.6621621621621621,0.6470588235294118,0.1017699115044248,0.32459713122011685,0.29907235621521333,0.2343647136273864,0.28749377179870456,11
1.0,0.0,0.0,0.7364864864864865,0.7478991596638656,0.15486725663716813,0.4051708871967416,0.3532467532467532,0.30217248189598417,0.3871449925261585,13
1.0,0.0,0.0,0.6756756756756757,0.680672268907563,0.16371681415929204,0.38675402868779885,0.33209647495361777,0.28505595786701776,0.3423019431988042,15
0.0,0.0,1.0,0.6148648648648649,0.6050420168067226,0.12389380530973454,0.25571099698955196,0.22968460111317252,0.21988150098749176,0.20279023418036873,10
0.0,1.0,0.0,0.4797297297297297,0.47899159663865554,0.09292035398230089,0.15530370108021957,0.17625231910946193,0.09743252139565502,0.10563029397110116,6
0.0,0.0,1.0,0.45945945945945943,0.43697478991596644,0.1017699115044248,0.137241012927218,0.14879406307977736,0.08492429229756418,0.10114598903836573,9
0.0,0.0,1.0,0.6959459459459459,0.73109243697479,0.14601769911504428,0.4267752789091553,0.41410018552875694,0.30875576036866353,0.30642750373692085,10
0.0,1.0,0.0,0.6013513513513513,0.6218487394957983,0.1504424778761062,0.24030458650610942,0.20705009276437847,0.22843976300197494,0.19282511210762335,10
1.0,0.0,0.0,0.41216216216216217,0.42016806722689076,0.084070796460177,0.09899061448556755,0.09239332096474953,0.0684660961158657,0.08819133034379673,8
0.0,0.0,1.0,0.7500000000000001,0.73109243697479,0.1504424778761062,0.4152647423410661,0.3892393320964749,0.358788676761027,0.33632286995515703,11
0.0,0.0,1.0,0.7770270270270271,0.773109243697479,0.1592920353982301,0.4708694882238356,0.4196660482374768,0.45622119815668194,0.4020926756352766,13
0.0,0.0,1.0,0.5743243243243243,0.546218487394958,0.13716814159292037,0.23304409420931468,0.19628942486085343,0.17906517445687953,0.21275535625311412,19
1.0,0.0,0.0,0.8175675675675677,0.8319327731092439,0.1769911504424779,0.5645475473702851,0.3888682745825603,0.5358788676761026,0.5814648729446937,21
1.0,0.0,0.0,0.5945945945945946,0.6050420168067226,0.12389380530973454,0.24490880113334512,0.23042671614100182,0.19947333772218562,0.19780767314399605,10
0.0,0.0,1.0,0.7094594594594595,0.6722689075630253,0.1504424778761062,0.42128563839206656,0.5157699443413728,0.314680710994075,0.2376681614349776,8
0.0,0.0,1.0,0.5878378378378378,0.5714285714285715,0.12831858407079647,0.21834602443775455,0.1595547309833024,0.18169848584595127,0.2376681614349776,12
0.0,0.0,1.0,0.8986486486486487,0.9075630252100839,0.168141592920354,0.8222064813175138,0.8523191094619665,0.6728110599078341,0.5017438963627305,11
0.0,1.0,0.0,0.7364864864864865,0.73109243697479,0.14159292035398233,0.376837258721445,0.3302411873840445,0.32323897300855825,0.30244145490782265,11
1.0,0.0,0.0,0.6689189189189189,0.689075630252101,0.13716814159292037,0.3081282096688507,0.2400742115027829,0.3140223831468071,0.2825112107623319,14
0.0,0.0,1.0,0.5675675675675675,0.5378151260504203,0.1017699115044248,0.2204710465734018,0.20853432282003706,0.1876234364713627,0.15296462381664178,6
1.0,0.0,0.0,0.5405405405405405,0.546218487394958,0.12389380530973454,0.2433150345316097,0.2341372912801484,0.17248189598420013,0.19332336821126062,7
1.0,0.0,0.0,0.7567567567567568,0.7563025210084034,0.14601769911504428,0.4423587745705684,0.4274582560296845,0.29822251481237655,0.3796711509715995,11
0.0,0.0,1.0,0.5878378378378378,0.5882352941176472,0.11061946902654868,0.24455463077740391,0.2419294990723562,0.20342330480579326,0.17837568510214252,7
0.0,1.0,0.0,0.4054054054054054,0.3865546218487395,0.07079646017699116,0.07933415973083052,0.07161410018552875,0.05200789993416721,0.07075236671649228,7
1.0,0.0,0.0,0.7972972972972974,0.8403361344537815,0.17256637168141595,0.5087657163095448,0.43042671614100175,0.4654377880184331,0.35724962630792234,17
0.0,1.0,0.0,0.5337837837837838,0.5042016806722689,0.10619469026548674,0.17336638923322117,0.1302411873840445,0.14746543778801843,0.13054309915296464,9
1.0,0.0,0.0,0.6013513513513513,0.6218487394957983,0.13274336283185842,0.2872321586683194,0.28497217068645636,0.2646477946017117,0.22770303936223224,10
0.0,0.0,1.0,0.6621621621621621,0.5630252100840337,0.11061946902654868,0.2627944041083761,0.260482374768089,0.1705069124423963,0.16641753861484807,11
0.0,0.0,1.0,0.7500000000000001,0.7647058823529412,0.1504424778761062,0.4202231273242429,0.36400742115027823,0.4028966425279789,0.34529147982062786,7
